,Course,GPA,yearly_num,dept,num,index
85,VIS 140,3.3853341902313625,0,VIS,140,85
86,VIS 141A,3.9356179775280897,0,VIS,141,86
87,VIS 142,3.611549295774648,115,VIS,142,87
88,VIS 143,3.7903703703703706,21,VIS,143,88
89,VIS 145A,3.5789258028792914,76,VIS,145,89
90,VIS 147A,3.5326373626373626,82,VIS,147,90
91,VIS 149,3.827213114754098,20,VIS,149,91
92,VIS 150,3.71,30,VIS,150,92
93,VIS 151,3.280655737704918,0,VIS,151,93
94,VIS 152,3.3181818181818183,0,VIS,152,94
95,VIS 152D,3.68220502901354,130,VIS,152,95
96,VIS 153,3.130673575129534,0,VIS,153,96
97,VIS 154,3.3632628062360803,0,VIS,154,97
98,VIS 155,3.427474747474748,0,VIS,155,98
99,VIS 156,3.608867924528302,106,VIS,156,99
100,VIS 157,3.08,0,VIS,157,100
101,VIS 158,3.246605450236967,0,VIS,158,101
102,VIS 159,3.4743117647058823,130,VIS,159,102
103,VIS 161,4.0,0,VIS,161,103
104,VIS 164,3.589281828073993,87,VIS,164,104
105,VIS 165,3.5611811023622044,88,VIS,165,105
106,VIS 167,3.6595689655172414,44,VIS,167,106
107,VIS 168,3.6742105263157896,22,VIS,168,107
108,VIS 171,3.6486192468619247,21,VIS,171,108
109,VIS 172,3.697333333333333,0,VIS,172,109
110,VIS 174,3.5372255319148933,85,VIS,174,110
111,VIS 175,3.6086939571150096,43,VIS,175,111
112,VIS 176,3.404273504273504,0,VIS,176,112
113,VIS 177,3.604542314335061,44,VIS,177,113
114,VIS 178,3.4347440944881886,22,VIS,178,114
115,VIS 179,3.42,24,VIS,179,115
116,VIS 180A,3.469597423510467,0,VIS,180,116
117,VIS 180B,3.5869449081803,0,VIS,180,117
118,VIS 181,3.53995283018868,21,VIS,181,118
119,VIS 182,3.515973154362416,0,VIS,182,119
120,VIS 183A,3.6252759740259743,22,VIS,183,120
121,VIS 183B,3.593931818181818,23,VIS,183,121
122,VIS 184,3.51,0,VIS,184,122
123,VIS 185,3.558923076923077,0,VIS,185,123
124,VIS 194S,3.0573703703703705,0,VIS,194,124
0,WCWP 10A,3.229710614291684,846,WCWP,10,0
1,WCWP 10B,3.3297441702513018,895,WCWP,10,1
2,WCWP 100,3.4314752724224644,350,WCWP,100,2
